GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica-calificada-2-villavicencio-utec,default,Doctorado,11,0,0,0,4,0,2,0,2,0
practica-calificada-2-villavicencio-utec,default,Pregado,9,0,0,0,4,0,2,0,2,0
practica-calificada-2-villavicencio-utec,default,Maestria,11,0,0,0,4,0,2,0,2,0
practica-calificada-2-villavicencio-utec,default,ProfesorTC,12,0,0,0,4,0,2,0,2,0
practica-calificada-2-villavicencio-utec,default,Administrativo,12,0,0,0,4,0,2,0,2,0
practica-calificada-2-villavicencio-utec,default,Teacher,0,12,0,0,0,4,0,1,0,1
practica-calificada-2-villavicencio-utec,default,ProfesorTP,3,6,0,0,1,3,1,1,1,1
practica-calificada-2-villavicencio-utec,default,Student,6,0,0,0,2,0,1,0,1,0
practica-calificada-2-villavicencio-utec,default,Principal,4,183,0,18,2,40,1,13,1,4
practica-calificada-2-villavicencio-utec,default,Pair,0,67,0,4,0,16,0,7,0,5
